split_seed,source_environment_id,source_environment_key,target_environment_id,target_environment_key,baseline,baseline_method,ptl_method,source_validation_rows,target_excluded_u_only_validation_rows,target_test_rows,target_excluded_u_only_threshold,source_ptl_threshold,target_excluded_u_only_model,source_ptl_model,baseline_aurc,ptl_aurc,baseline_excess_aurc,ptl_excess_aurc,transfer_gain,excess_aurc_gain,risk_at_80_gain,ftr_at_80_gain,same_source_target,same_cell_context,same_perturbation_modality,same_platform,same_condition,same_dataset_family,same_context_modality,prediction_geometry_distance,uq_distribution_distance
20260927,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,u_only_rf,u_only_rf,ptl_rf,141,843,114,0.2159993820268578,0.600529848346341,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5157643720981916,0.5138103843260396,0.0418779454395274,0.0399239576673755,0.0019539877721519,0.0019539877721519,0.0071584047411905,0.0,0,0,0,1,1,0,0,2.1724398920086165,1.5830726402286714
20260927,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,u_only_rf,u_only_rf,ptl_rf,141,843,114,0.2519558218453315,0.600529848346341,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6790097908717041,0.6805795077556014,0.0775882234108719,0.0791579402947691,-0.0015697168838972,-0.0015697168838972,-0.0078952809656773,-0.0326086956521739,0,0,0,1,1,0,0,1.5218288032539,1.4086694264015212
20260927,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,u_only_rf,u_only_rf,ptl_rf,99,807,150,0.2811584097169659,0.0062957487697665,shared_identity_free_random_forest,shared_identity_free_random_forest,0.784806364747734,0.8067704985408566,0.0752644366283132,0.0972285704214358,-0.0219641337931225,-0.0219641337931225,-0.0005134521763161,-0.0083333333333334,0,0,0,0,0,0,0,1.5495654293370928,2.3705433206549005
20260927,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,u_only_rf,u_only_rf,ptl_rf,99,807,150,0.2668483557111739,0.0062957487697665,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6819927793910824,0.6940894955575546,0.0789843816420656,0.0910810978085379,-0.0120967161664722,-0.0120967161664722,0.012023645085723,0.025,0,0,0,0,0,0,0,1.2134991902712788,2.254145860274465
20260927,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,u_only_rf,u_only_rf,ptl_rf,99,804,150,0.25460079306246,0.0062957487697665,shared_identity_free_random_forest,shared_identity_free_random_forest,0.721146492626998,0.7046521266540604,0.1232942980394394,0.1067999320665018,0.0164943659729376,0.0164943659729376,0.0071245429859555,0.0416666666666667,0,0,0,0,0,0,0,1.2329826705754994,2.315513963487476
20260927,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,u_only_rf,u_only_rf,ptl_rf,99,810,144,0.2141897094649013,0.0062957487697665,shared_identity_free_random_forest,shared_identity_free_random_forest,0.2737300830284519,0.3480809524517234,0.1325532523698075,0.2069041217930791,-0.0743508694232715,-0.0743508694232715,0.0370283992981298,0.0258620689655172,0,0,0,1,1,0,0,0.4429852891106691,2.032298711654841
20260927,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,u_only_rf,u_only_rf,ptl_rf,99,891,60,0.2316590737686883,0.0062957487697665,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5327130659679348,0.5538147434813988,0.0677386520999507,0.0888403296134148,-0.021101677513464,-0.021101677513464,0.0018947303319654,0.0,0,0,0,1,1,0,0,1.303514343880748,2.430521328227583
20260927,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,u_only_rf,u_only_rf,ptl_rf,99,843,114,0.2159993820268578,0.0062957487697665,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5157643720981916,0.5691565692145679,0.0418779454395274,0.0952701425559037,-0.0533921971163763,-0.0533921971163763,-0.0237015791139355,0.0,0,0,1,1,1,0,0,1.766504652348683,2.6709539623057594
20260927,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,u_only_rf,u_only_rf,ptl_rf,99,843,114,0.2519558218453315,0.0062957487697665,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6790097908717041,0.715060605872994,0.0775882234108719,0.1136390384121618,-0.0360508150012899,-0.0360508150012899,0.0110421460574416,0.0326086956521738,0,0,1,1,1,0,0,1.2401349846110103,1.738909965286068
20260927,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,u_only_rf,u_only_rf,ptl_rf,60,807,150,0.2811584097169659,0.4107991344624242,shared_identity_free_random_forest,shared_identity_free_random_forest,0.784806364747734,0.7942826574495224,0.0752644366283132,0.0847407293301016,-0.0094762927017884,-0.0094762927017884,0.003010280590836,-0.0083333333333334,0,0,0,0,0,0,0,0.5132579920921907,0.3221959640412329
20260927,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,u_only_rf,u_only_rf,ptl_rf,60,807,150,0.2668483557111739,0.4107991344624242,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6819927793910824,0.6612377025318323,0.0789843816420656,0.0582293047828156,0.02075507685925,0.02075507685925,0.0152859358523188,0.0416666666666667,0,0,0,0,0,0,0,0.5154283807897914,0.3934705124210581
20260927,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,u_only_rf,u_only_rf,ptl_rf,60,804,150,0.25460079306246,0.4107991344624242,shared_identity_free_random_forest,shared_identity_free_random_forest,0.721146492626998,0.6846325868498756,0.1232942980394394,0.086780392262317,0.0365139057771224,0.0365139057771224,0.0064040885307693,0.025,0,0,0,0,0,0,0,0.536183079147665,0.3310377652011776
20260927,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,u_only_rf,u_only_rf,ptl_rf,60,810,144,0.2141897094649013,0.4107991344624242,shared_identity_free_random_forest,shared_identity_free_random_forest,0.2737300830284519,0.2734320872828866,0.1325532523698075,0.1322552566242423,0.0002979957455652,0.0002979957455652,0.0433162854645228,0.0172413793103447,0,0,1,1,1,0,0,1.7191681195224937,1.097956859240203
20260927,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,u_only_rf,u_only_rf,ptl_rf,60,852,99,0.2667463247528922,0.4107991344624242,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8911586497697352,0.9045371037647164,0.1481774491364202,0.1615559031314014,-0.0133784539949811,-0.0133784539949811,0.0077572684400223,-0.0125,0,0,0,1,1,0,0,1.2843760325416385,3.362204908870141
20260927,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,u_only_rf,u_only_rf,ptl_rf,60,843,114,0.2159993820268578,0.4107991344624242,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5157643720981916,0.5105523087859702,0.0418779454395274,0.036665882127306,0.0052120633122213,0.0052120633122213,0.0126769066354118,0.0,0,1,0,1,1,0,0,0.4571748480897178,0.1036117284016611
20260927,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,u_only_rf,u_only_rf,ptl_rf,60,843,114,0.2519558218453315,0.4107991344624242,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6790097908717041,0.6624172818565338,0.0775882234108719,0.0609957143957016,0.0165925090151702,0.0165925090151702,0.0030836987343493,0.0217391304347825,0,0,0,1,1,0,0,0.5651333847080063,0.906041257455738
20260927,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,u_only_rf,u_only_rf,ptl_rf,108,807,150,0.2811584097169659,0.3925768659770436,shared_identity_free_random_forest,shared_identity_free_random_forest,0.784806364747734,0.7932614274216075,0.0752644366283132,0.0837194993021868,-0.0084550626738735,-0.0084550626738735,0.0040799356666438,0.0,0,0,0,0,0,0,0,0.5720496921665534,0.3518159900451842
20260927,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,u_only_rf,u_only_rf,ptl_rf,108,807,150,0.2668483557111739,0.3925768659770436,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6819927793910824,0.6614228845102603,0.0789843816420656,0.0584144867612436,0.020569894880822,0.020569894880822,0.0139555542745698,0.0416666666666667,0,0,0,0,0,0,0,0.8100293662416531,0.4218704115396621
20260927,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,u_only_rf,u_only_rf,ptl_rf,108,804,150,0.25460079306246,0.3925768659770436,shared_identity_free_random_forest,shared_identity_free_random_forest,0.721146492626998,0.6834690928357093,0.1232942980394394,0.0856168982481507,0.0376773997912887,0.0376773997912887,0.0047767519025423,0.0166666666666667,0,0,0,0,0,0,0,0.8179052003439501,0.3605946204222934
20260927,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,u_only_rf,u_only_rf,ptl_rf,108,810,144,0.2141897094649013,0.3925768659770436,shared_identity_free_random_forest,shared_identity_free_random_forest,0.2737300830284519,0.2981328945097571,0.1325532523698075,0.1569560638511128,-0.0244028114813052,-0.0244028114813052,0.0166210632821913,0.0,0,0,0,1,1,0,0,2.1763354399350794,1.164891501594996
20260927,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,u_only_rf,u_only_rf,ptl_rf,108,852,99,0.2667463247528922,0.3925768659770436,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8911586497697352,0.9123356015771809,0.1481774491364202,0.1693544009438659,-0.0211769518074456,-0.0211769518074456,0.0059515101203915,-0.025,0,0,1,1,1,0,0,1.743569144654958,3.401553028013346
20260927,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,u_only_rf,u_only_rf,ptl_rf,108,891,60,0.2316590737686883,0.3925768659770436,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5327130659679348,0.5095385680510156,0.0677386520999507,0.0445641541830316,0.0231744979169191,0.0231744979169191,0.0034528897498963,0.0,0,1,0,1,1,0,0,0.4656448536838168,0.2496568580271422
20260927,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,u_only_rf,u_only_rf,ptl_rf,108,843,114,0.2519558218453315,0.3925768659770436,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6790097908717041,0.6645445321017615,0.0775882234108719,0.0631229646409292,0.0144652587699426,0.0144652587699426,0.00597731718374,0.0326086956521738,0,0,1,1,1,0,0,0.8386019739200243,0.9448449189388788
20260927,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,u_only_rf,u_only_rf,ptl_rf,108,807,150,0.2811584097169659,0.2224690465537134,shared_identity_free_random_forest,shared_identity_free_random_forest,0.784806364747734,0.8109356787181458,0.0752644366283132,0.101393750598725,-0.0261293139704117,-0.0261293139704117,-0.0124871069271517,-0.025,0,0,0,0,0,0,0,1.12648074347593,0.6348336955745448
20260927,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,u_only_rf,u_only_rf,ptl_rf,108,807,150,0.2668483557111739,0.2224690465537134,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6819927793910824,0.683613014738739,0.0789843816420656,0.0806046169897223,-0.0016202353476566,-0.0016202353476566,-0.0026842992158241,-0.0083333333333333,0,0,0,0,0,0,0,1.0537872152317884,0.4828723078068133
20260927,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,u_only_rf,u_only_rf,ptl_rf,108,804,150,0.25460079306246,0.2224690465537134,shared_identity_free_random_forest,shared_identity_free_random_forest,0.721146492626998,0.6970381407938799,0.1232942980394394,0.0991859462063213,0.0241083518331181,0.0241083518331181,0.0008879566590684,0.0,0,0,0,0,0,0,0,1.0800238554241686,0.5716183763174865
20260927,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,u_only_rf,u_only_rf,ptl_rf,108,810,144,0.2141897094649013,0.2224690465537134,shared_identity_free_random_forest,shared_identity_free_random_forest,0.2737300830284519,0.3290534591560253,0.1325532523698075,0.187876628497381,-0.0553233761275734,-0.0553233761275734,0.0249360645978905,0.0086206896551723,0,0,0,1,1,0,0,1.54612778787684,1.137249722326764
20260927,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,u_only_rf,u_only_rf,ptl_rf,108,852,99,0.2667463247528922,0.2224690465537134,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8911586497697352,0.9022466304427004,0.1481774491364202,0.1592654298093854,-0.0110879806729651,-0.0110879806729651,0.0090315848186663,-0.0125,0,0,1,1,1,0,0,1.2481029036086222,2.531462433865916
20260927,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,u_only_rf,u_only_rf,ptl_rf,108,891,60,0.2316590737686883,0.2224690465537134,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5327130659679348,0.5108627646870288,0.0677386520999507,0.0458883508190448,0.0218503012809059,0.0218503012809059,0.0051491834358148,0.0,0,0,0,1,1,0,0,0.5975705286468851,0.6277030550388444
20260927,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,u_only_rf,u_only_rf,ptl_rf,108,843,114,0.2159993820268578,0.2224690465537134,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5157643720981916,0.5300550368277496,0.0418779454395274,0.0561686101690854,-0.0142906647295579,-0.0142906647295579,-0.0159522570436495,0.0,0,0,1,1,1,0,0,0.8814706289243663,0.8672617095413686
20261007,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,raw_scalar_uq,raw_normalized_uq,ptl_rf,144,807,150,0.2464745067369864,0.1332005065305608,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6572913249093413,0.6566363091981409,0.0695297445236443,0.0688747288124439,0.0006550157112004,0.0006550157112004,0.0043648658123364,0.0083333333333334,0,1,1,1,0,1,1,0.4801398391741923,0.1795761566576609
20261007,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,raw_scalar_uq,raw_normalized_uq,ptl_rf,144,804,150,0.2498737892528099,0.1332005065305608,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6924915939265874,0.6798587608561673,0.1030227224622418,0.0903898893918216,0.0126328330704201,0.0126328330704201,0.0001459495955892,0.0166666666666667,0,1,1,1,0,1,1,0.4656300290679251,0.4197195200652363
20261007,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,raw_scalar_uq,raw_normalized_uq,ptl_rf,144,810,144,0.2129308704131094,0.1332005065305608,shared_identity_free_random_forest,shared_identity_free_random_forest,0.4166438600814057,0.4402917733101052,0.248217019813237,0.2718649330419365,-0.0236479132286994,-0.0236479132286994,0.0429039416111282,0.0344827586206896,0,0,0,0,0,0,0,64.95411521429332,1.0521399691406956
20261007,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,raw_scalar_uq,raw_normalized_uq,ptl_rf,144,852,99,0.2545009427148311,0.1332005065305608,shared_identity_free_random_forest,shared_identity_free_random_forest,0.9032257556257024,0.8799070133340954,0.1518345055069937,0.1285157632153867,0.023318742291607,0.023318742291607,0.0103917737912204,0.025,0,0,0,0,0,0,0,1.1310890079916036,3.196289182263767
20261007,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,raw_scalar_uq,raw_normalized_uq,ptl_rf,144,891,60,0.2268542680668289,0.1332005065305608,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5908243551461515,0.571991764821385,0.1583717824988263,0.1395391921740599,0.0188325903247664,0.0188325903247664,-0.0082342758478241,-0.0416666666666667,0,0,0,0,0,0,0,6.5352605489148,0.2879447241342213
20261007,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,raw_scalar_uq,raw_normalized_uq,ptl_rf,144,843,114,0.2142981084414902,0.1332005065305608,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5157057864611729,0.5015034484786959,0.0526360292623405,0.0384336912798635,0.014202337982477,0.014202337982477,0.0004365062762962,0.0,0,0,0,0,0,0,0,7.934902941874804,0.212929575144479
20261007,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,raw_scalar_uq,raw_normalized_uq,ptl_rf,144,843,114,0.2419348552429507,0.1332005065305608,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6422476776211083,0.6310639567553152,0.0668975964458666,0.0557138755800735,0.0111837208657931,0.0111837208657931,0.0059405901869878,0.0217391304347825,0,0,0,0,0,0,0,5.208627512859879,0.6831045541649158
20261007,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,raw_scalar_uq,raw_normalized_uq,ptl_rf,144,807,150,0.268365243507066,0.2113709007246928,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8144059078922756,0.7915709948973002,0.1163909702671169,0.0935560572721415,0.0228349129949754,0.0228349129949754,0.0018560101261576,0.0,0,1,1,1,0,1,1,0.435862880756042,0.1081252463188121
